,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.val_mrr,metrics.test_mrr,metrics.train_hits_at_10,metrics.train_hits_at_50,metrics.test_hits_at_50,metrics.l1_match_val,metrics.test_hits_at_10,metrics.test_hits_at_100,metrics.val_hits_at_100,metrics.val_hits_at_1,metrics.val_mr,metrics.test_mr,metrics.train_mrr,metrics.val_hits_at_10,metrics.test_hits_at_1,metrics.train_hits_at_1,metrics.l1_match_train,metrics.val_hits_at_50,metrics.train_hits_at_100,params.n_layers,params.num_epochs,params.use_conv_weights,params.vertical_sharing,params.total_params,params.num_negatives,params.train_val_ratio,params.use_edge_weights,params.embedding_dim,params.optimizer,params.run_hash,params.node_embedding_init,params.dataset_name,params.conv_weight_init,params.eval_batch_size,params.seed,params.subset_name,params.lr,params.trainable_params,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type
45,3715fee8b60e48cda080ae97c9c6648b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3715fee8b60e48cda080ae97c9c6648b/artifacts,2019-10-22 07:00:48.011000+00:00,2019-10-22 07:04:02.070000+00:00,1800.5,0.00222037266939878,0.000190627411939204,0.0,0.0,0.0,3.15660405158997,0.0,0.0,0.0,0.0,450.5,5250.50537109375,0.000555402133613825,0.0,0.0,0.0,2.9888334274292,0.0,0.0,2,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,f7e28c58b2a36a332a99422a46d80b42,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
46,7f8e3f5c66984bbf98981141260d3d5f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7f8e3f5c66984bbf98981141260d3d5f/artifacts,2019-10-22 06:57:58.723000+00:00,2019-10-22 07:01:45.513000+00:00,1800.5,0.00221975659951568,0.000190492224646732,0.0,0.0,0.0,2.9980001449585,0.0,0.0,0.0,0.0,450.5,5250.50048828125,0.000555402133613825,0.0,0.0,0.0,2.99908351898193,0.0,0.0,2,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,ca13d31b503567cc08369d9a92a77217,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
47,068f95be3ddc4dd2a0502a52f6d0e507,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/068f95be3ddc4dd2a0502a52f6d0e507/artifacts,2019-10-22 06:57:35.003000+00:00,2019-10-22 07:01:34.892000+00:00,1.02784717082977,0.310117363929749,0.145809158682823,0.999861121177673,1.0,0.406380951404572,455.241943359375,0.263238102197647,0.470190465450287,0.719444453716278,0.230555549263954,134.687774658203,1547.81567382812,0.989530146121979,0.45611110329628,0.0871904790401459,0.98027777671814,3.10553659801371e-05,0.628333330154419,1.0,1,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,f047676dc265c150024961e1824d8e7a,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
48,13082cadc5c540058ac888fd4dfff23a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/13082cadc5c540058ac888fd4dfff23a/artifacts,2019-10-22 06:56:55.045000+00:00,2019-10-22 07:00:26.487000+00:00,1.43847227096558,0.0727087259292603,0.0218446757644415,0.992638885974884,1.0,0.102714285254478,1.82047128677368,0.0426190458238125,0.142523810267448,0.41611111164093,0.0327777788043022,248.570007324219,2785.80102539062,0.890710473060608,0.148333325982094,0.00933333300054073,0.815694451332092,0.00253616739064455,0.311666667461395,1.0,1,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,b657480bfd840470ad80670356e2e113,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
49,f97c1d100d7840de98522727b5d63153,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f97c1d100d7840de98522727b5d63153/artifacts,2019-10-22 06:53:29.203000+00:00,2019-10-22 06:57:36.338000+00:00,1.72000002861023,0.0979580208659172,0.0294649638235569,0.993194460868835,1.0,0.12128571420908,1260.07470703125,0.0577619038522243,0.162095233798027,0.41611111164093,0.0611111111938953,268.131652832031,3130.93994140625,0.808097422122955,0.162222221493721,0.0132857142016292,0.689166665077209,0.00109867076389492,0.315555542707443,1.0,1,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,c0b754d68e2913793aff669ae777fdb9,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
50,7caf8c6bd56f4298bd916f795fca94fc,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7caf8c6bd56f4298bd916f795fca94fc/artifacts,2019-10-22 06:53:11.396000+00:00,2019-10-22 06:57:13.714000+00:00,1.00250005722046,0.259176701307297,0.118786528706551,1.0,1.0,0.319000005722046,1.05102622509003,0.197523802518845,0.382857143878937,0.690555572509766,0.182777777314186,127.26000213623,1462.77197265625,0.998541712760925,0.408333331346512,0.0756190493702888,0.996249973773956,1.76497542270226e-05,0.601111114025116,1.0,1,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,2a15810ede618587edcff81a6ce25af7,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
52,ce77ace5952c45b78caea0f7527f48f5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ce77ace5952c45b78caea0f7527f48f5/artifacts,2019-10-22 06:49:42.887000+00:00,2019-10-22 06:52:59.556000+00:00,1.07708334922791,0.35967892408371,0.159363508224487,0.999861121177673,1.0,0.429047614336014,272.720886230469,0.280428558588028,0.499095231294632,0.758333325386047,0.270555555820465,112.38166809082,1359.353515625,0.96785169839859,0.533333361148834,0.0981904789805412,0.939305543899536,0.00216336012817919,0.684444427490234,1.0,1,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,39a1f02e69db2f537631b040df2f2112,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
53,cff4a22e5bfb4e53b5dcca26a4a8777c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cff4a22e5bfb4e53b5dcca26a4a8777c/artifacts,2019-10-22 06:49:25.338000+00:00,2019-10-22 06:53:07.243000+00:00,1.4434027671814,0.0664842054247856,0.0209749601781368,0.992083311080933,1.0,0.0989047586917877,1.94330191612244,0.0410952381789684,0.135476186871529,0.400555551052094,0.029444444924593,256.762786865234,2867.3359375,0.885603189468384,0.131666660308838,0.00876190513372421,0.806666672229767,0.00237299920991063,0.292222231626511,1.0,1,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,2c1de8fb7a2e6033fc1c7c147aa05b0f,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
54,8d26ab6ef34849d59edb622002755a20,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8d26ab6ef34849d59edb622002755a20/artifacts,2019-10-22 06:49:05.682000+00:00,2019-10-22 06:52:49.894000+00:00,1632.67126464844,0.0268157254904509,0.0050202845595777,0.0477777794003487,0.0477777794003487,0.0232380945235491,2151.87548828125,0.00857142824679613,0.0370952375233173,0.279444456100464,0.00944444444030523,331.655548095703,3823.92309570312,0.0383039861917496,0.0494444444775581,0.00171428569592535,0.0326388888061047,0.837709307670593,0.128333330154419,0.0477777794003487,1,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,587f2959d5288bc44a65648481c63ae9,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
55,86899ee9184847179511e26bed848ba4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/86899ee9184847179511e26bed848ba4/artifacts,2019-10-22 06:46:07.740000+00:00,2019-10-22 06:49:20.320000+00:00,1.00145828723907,0.26130086183548,0.118863992393017,1.0,1.0,0.31847620010376,1.07677602767944,0.199857145547867,0.379428565502167,0.672222197055817,0.187222227454185,126.040557861328,1363.640625,0.999189853668213,0.401111125946045,0.0763333365321159,0.998055577278137,2.86472441075603e-05,0.575555562973022,1.0,1,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,aa71dd0ba04b9ef52c9be55e820a1102,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
56,98385d9c72b54800a59c34cdc84b1a37,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/98385d9c72b54800a59c34cdc84b1a37/artifacts,2019-10-22 06:45:37.990000+00:00,2019-10-22 06:49:03.195000+00:00,1.81180560588837,0.347421258687973,0.150129318237305,0.989583313465118,0.998472213745117,0.419952392578125,201.206481933594,0.267904758453369,0.48738095164299,0.761666655540466,0.261666655540466,96.5038909912109,1179.47705078125,0.869090259075165,0.503333330154419,0.089476190507412,0.783194422721863,0.0110705979168415,0.675555527210236,0.999027788639069,1,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,13d47b7646a71c2ff6e89d22b09a48c9,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
57,9cf4cc2a29664ac6973c5d896f73a4f9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9cf4cc2a29664ac6973c5d896f73a4f9/artifacts,2019-10-22 06:45:20.851000+00:00,2019-10-22 06:48:43.647000+00:00,1.39034724235535,0.0728767886757851,0.0199801456183195,0.993333339691162,1.0,0.0957619026303291,1.81705641746521,0.0412380956113338,0.134238094091415,0.425555557012558,0.0383333340287209,246.788330078125,2897.76440429688,0.901159524917603,0.133888885378838,0.00771428551524878,0.830694437026978,0.00289426976814866,0.301666676998138,1.0,1,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,067610e978ab30bf3414b272ff808e7a,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
58,531720f3ac3d4b89bc26f7008217c898,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/531720f3ac3d4b89bc26f7008217c898/artifacts,2019-10-22 06:41:58.829000+00:00,2019-10-22 06:45:23.660000+00:00,4.0038890838623,0.196811378002167,0.0761090293526649,0.932222247123718,0.991527795791626,0.266333341598511,604.202026367188,0.14857143163681,0.332571417093277,0.620555579662323,0.121666669845581,188.507781982422,2102.81420898438,0.673808097839355,0.33500000834465,0.0389523804187775,0.532361090183258,0.0403691045939922,0.520555555820465,0.997777760028839,1,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,b689a1a0086a27a8baae40469ce2663a,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
59,df057ea954aa4be7b11639993de8aa7d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/df057ea954aa4be7b11639993de8aa7d/artifacts,2019-10-22 06:41:38.678000+00:00,2019-10-22 06:45:06.269000+00:00,1.00416672229767,0.272076159715652,0.11457259953022,1.0,1.0,0.330952376127243,0.801954448223114,0.199333339929581,0.399142861366272,0.714999973773956,0.192222222685814,106.439445495605,1326.720703125,0.997731506824493,0.431666672229767,0.06876190751791,0.994722247123718,0.0,0.61388885974884,1.0,1,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,8d9039712381f350ee09d5d22e8b0d6f,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
60,03b67efbdc67483885bdfedddeaed673,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/03b67efbdc67483885bdfedddeaed673/artifacts,2019-10-22 06:41:22.088000+00:00,2019-10-22 06:45:32.211000+00:00,1800.50012207031,0.00222222087904811,0.00019078045443166,0.0,0.0,0.0,1117.46459960938,0.0,0.0,0.0,0.0,450.500549316406,5250.5126953125,0.000555671053007245,0.0,0.0,0.0,257.986755371094,0.0,0.0,3,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,27e90bb7caf9824367e2ce09f522e99e,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
61,489a7942cde042dcb03bd12fc330ee9c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/489a7942cde042dcb03bd12fc330ee9c/artifacts,2019-10-22 06:37:08.060000+00:00,2019-10-22 06:41:14.751000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,d0d2567a3132d38d8baa7d6fb4577fe9,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
62,405554d7b2784eb5898564adeb74d567,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/405554d7b2784eb5898564adeb74d567/artifacts,2019-10-22 06:36:44.943000+00:00,2019-10-22 06:41:30.189000+00:00,1802.38073730469,0.00236214092001319,0.000208011202630587,0.0,0.000138888892251998,0.0,125.143089294434,0.0,0.000952380942180753,0.00111111113801599,0.0,450.489440917969,5241.8427734375,0.000572804303374141,0.000555555569007993,0.0,0.0,55.0660781860352,0.00111111113801599,0.000138888892251998,3,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,47758712f96bc4edd9595bcc774f7080,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
63,257b860f28d84d68b0eb89ba23e7efec,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/257b860f28d84d68b0eb89ba23e7efec/artifacts,2019-10-22 06:36:22.531000+00:00,2019-10-22 06:41:07.627000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,b675e2d287084e666d7d265bbb7cf66b,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
64,fdb6cc10b6604cbb872eed626975354f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/fdb6cc10b6604cbb872eed626975354f/artifacts,2019-10-22 06:32:58.730000+00:00,2019-10-22 06:36:45.345000+00:00,2424.95288085938,0.00209161196835339,0.000190411650692113,0.0,0.000555555569007993,0.000190476188436151,1010.68579101562,0.0,0.000333333329763263,0.00111111113801599,0.0,592.806640625,6891.75390625,0.000518704007845372,0.0,0.0,0.0,840.214965820312,0.00111111113801599,0.00152777775656432,3,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,0bd1b8230dc0ef7475c2f34993eb96ec,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
65,b346378a50ac43268cf3064ef4fa3f47,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b346378a50ac43268cf3064ef4fa3f47/artifacts,2019-10-22 06:32:12.719000+00:00,2019-10-22 06:36:23.291000+00:00,9.06833362579346,0.0568052716553211,0.00997091829776764,0.721944451332092,0.987083315849304,0.0719047635793686,9.95057010650635,0.0193809531629086,0.116380952298641,0.54277777671814,0.0194444451481104,149.982772827148,1801.69885253906,0.330711364746094,0.118333332240582,0.00190476188436151,0.166250005364418,0.0156472325325012,0.366666674613953,0.999166667461395,3,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,178e9761dad7e440f1804d10b7b3b82c,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
66,5c66a8004e124f4b8dcc7af44cbbe3b7,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5c66a8004e124f4b8dcc7af44cbbe3b7/artifacts,2019-10-22 06:31:42.690000+00:00,2019-10-22 06:36:00.443000+00:00,1806.24279785156,0.00225601391866803,0.000194832507986575,0.0,0.0,0.0,57.9178771972656,0.0,0.0,0.0,0.0,451.440002441406,5260.75927734375,0.000566659495234489,0.0,0.0,0.0,282.457733154297,0.0,0.0,3,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,6c847b0628702e28ddfd8f4ff6dcdfe0,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
67,e0a28ad334af41b99113d2521ad38c23,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e0a28ad334af41b99113d2521ad38c23/artifacts,2019-10-22 06:28:50.833000+00:00,2019-10-22 06:32:36.750000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,dd144f0a2b61d9a43d305a6b323168e4,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
68,0e186d54fee24ac195c1070e8ef79231,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0e186d54fee24ac195c1070e8ef79231/artifacts,2019-10-22 06:27:50.203000+00:00,2019-10-22 06:31:50.952000+00:00,1805.96948242188,0.00228705676272511,0.00019522882939782,0.0,0.0,0.0,769.643676757812,0.0,0.0,0.0,0.0,451.958892822266,5264.6650390625,0.000570366275496781,0.0,0.0,0.0,45.2419166564941,0.0,0.0,3,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,d2217f63e8aee2aca708ab8591f01075,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
69,6d7266a12de644f7bb0585b2ddd7919f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6d7266a12de644f7bb0585b2ddd7919f/artifacts,2019-10-22 06:27:21.539000+00:00,2019-10-22 06:31:19.963000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,c979c3edfcb8bffd5a8af373c5778c27,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
70,b0892dc89db74403bcb347a8c8419b2b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b0892dc89db74403bcb347a8c8419b2b/artifacts,2019-10-22 06:25:00.391000+00:00,2019-10-22 06:28:28.140000+00:00,1807.10656738281,0.00226684520021081,0.000197771383682266,0.0,0.0,0.0,14005.58203125,0.0,0.0,0.0,0.0,451.878875732422,5262.6162109375,0.000567260896787047,0.0,0.0,0.0,221.488327026367,0.0,0.0,3,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,d510ce9027b981e4d05711939015761a,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
71,b77b3a3a970249419027e27c987cabe5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b77b3a3a970249419027e27c987cabe5/artifacts,2019-10-22 06:23:29.634000+00:00,2019-10-22 06:27:29.045000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,adeefb7642404d87afe474f32b67e35b,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
72,54aee4e0a0ed4dc0bcd7927edf1b6b84,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/54aee4e0a0ed4dc0bcd7927edf1b6b84/artifacts,2019-10-22 06:22:40.104000+00:00,2019-10-22 06:26:58.629000+00:00,1800.5,0.00223086006008089,0.000191581886610948,0.0,0.0,0.0,17.9498653411865,0.0,0.0,0.0,0.0,450.513336181641,5250.6904296875,0.000555438047740608,0.0,0.0,0.0,2.95061826705933,0.0,0.0,2,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,fe2f6da3e35cc66c396e1c4c4ad0c73a,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
73,411d1fa2613d4904a8ce395985e7f87e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/411d1fa2613d4904a8ce395985e7f87e/artifacts,2019-10-22 06:20:50.522000+00:00,2019-10-22 06:24:38.681000+00:00,2.83041667938232,0.165411964058876,0.0537020601332188,0.977222204208374,1.0,0.228476196527481,2.0700671672821,0.110285714268684,0.299714297056198,0.628333330154419,0.0905555561184883,158.803894042969,1886.42895507812,0.592093527317047,0.308333337306976,0.0242857150733471,0.386805564165115,0.00372930872254074,0.526111125946045,1.0,2,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,266af3050254d748790a65ce81832dc5,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
74,0c280dac8f974dcbb4e3a1c30ba03d35,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0c280dac8f974dcbb4e3a1c30ba03d35/artifacts,2019-10-22 06:18:48.155000+00:00,2019-10-22 06:23:06.638000+00:00,1800.5,0.00221975659951568,0.000190509745152667,0.0,0.0,0.0,2.99211668968201,0.0,0.0,0.0,0.0,450.5,5250.50048828125,0.000555402133613825,0.0,0.0,0.0,2.99244594573975,0.0,0.0,2,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,e5c2f2400ae1f223e48eeb997c147cf5,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
75,655aea3d18d04803803532df1bf69163,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/655aea3d18d04803803532df1bf69163/artifacts,2019-10-22 06:18:00.115000+00:00,2019-10-22 06:22:17.740000+00:00,1800.5,0.00325912819243968,0.000381259655114263,0.0,0.0,0.00147619051858783,31.9065723419189,0.000190476188436151,0.00242857146076858,0.00277777784503996,0.000555555569007993,448.297210693359,5217.224609375,0.000555402133613825,0.00222222227603197,9.52380942180753e-05,0.0,2.82737493515015,0.00277777784503996,0.0,2,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,dc6a30aaa239bd07e22964f6981afbe8,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
76,2160419efeca4efe8733fb06d4c66330,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2160419efeca4efe8733fb06d4c66330/artifacts,2019-10-22 06:16:58.763000+00:00,2019-10-22 06:20:28.510000+00:00,1800.5,0.00222344347275794,0.000190743870916776,0.0,0.0,0.0,41.692554473877,0.0,0.0,0.0,0.0,450.502777099609,5250.53564453125,0.000555402133613825,0.0,0.0,0.0,2.98300004005432,0.0,0.0,2,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,51d9c3912448c2b251d05cdd4d653c0f,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
77,3e1b398921754aefbc34b8518d7484c8,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3e1b398921754aefbc34b8518d7484c8/artifacts,2019-10-22 06:13:44.094000+00:00,2019-10-22 06:18:25.459000+00:00,2.93041658401489,0.171916306018829,0.0514032505452633,0.973749995231628,1.0,0.223761901259422,2.22171974182129,0.104380950331688,0.294619053602219,0.608333349227905,0.106666669249535,167.979446411133,1920.93444824219,0.57965612411499,0.300555557012558,0.0227619055658579,0.368611097335815,0.00322704529389739,0.514444470405579,1.0,2,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,3767eecaba2a2df7482d4a443f1f7084,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
78,b7e3846a3f79422ca97d1d23abe71767,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b7e3846a3f79422ca97d1d23abe71767/artifacts,2019-10-22 06:12:41.842000+00:00,2019-10-22 06:17:38.751000+00:00,1800.5,0.00222344603389502,0.000190725739230402,0.0,0.0,0.0,3.01621627807617,0.0,0.0,0.0,0.0,450.501678466797,5250.537109375,0.000555402133613825,0.0,0.0,0.0,2.98259997367859,0.0,0.0,2,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,38aa372fa143a459831798572e7ee9c6,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
