run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.train_hits_at_50,metrics.train_mrr,metrics.train_hits_at_1,metrics.val_hits_at_10,metrics.val_mrr,metrics.val_hits_at_100,metrics.train_hits_at_100,metrics.test_mrr,metrics.test_hits_at_10,metrics.train_hits_at_10,metrics.val_mr,metrics.l1_match_val,metrics.test_hits_at_1,metrics.val_hits_at_1,metrics.test_hits_at_100,metrics.val_hits_at_50,metrics.test_mr,metrics.test_hits_at_50,metrics.l1_match_train,params.num_epochs,params.num_negatives,params.conv_weight_init,params.trainable_params,params.seed,params.use_edge_weights,params.run_hash,params.dataset_name,params.use_conv_weights,params.n_layers,params.total_params,params.node_embedding_init,params.lr,params.subset_name,params.optimizer,params.train_val_ratio,params.eval_batch_size,params.embedding_dim,params.vertical_sharing,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
b8fb60d0d38f4cb7abf444bb21dfff89,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b8fb60d0d38f4cb7abf444bb21dfff89/artifacts,2020-01-17 13:34:05.741000+00:00,2020-01-17 13:38:32.764000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,42424,EdgeWeightsEnum.inverse_in_degree,6f53b9ee7d0aaa01a0f76d0738e0edad,dbp15k_full,False,4,32918800,total,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
7c5dbec53d024ed99e4e05189cec2446,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7c5dbec53d024ed99e4e05189cec2446/artifacts,2020-01-17 13:29:30.496000+00:00,2020-01-17 13:33:58.152000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,4242,EdgeWeightsEnum.inverse_in_degree,8cb8782f20e863ba9237dd79cf40e603,dbp15k_full,False,4,32918800,total,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
c89865ac1eb94a32ae3f06376c269177,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c89865ac1eb94a32ae3f06376c269177/artifacts,2020-01-17 13:24:51.512000+00:00,2020-01-17 13:29:23.453000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,424,EdgeWeightsEnum.inverse_in_degree,6f38c6eac9ba637ac417021767e84eee,dbp15k_full,False,4,32918800,total,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
21c62c91b6d24705a4a163e3ec1f1eeb,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/21c62c91b6d24705a4a163e3ec1f1eeb/artifacts,2020-01-17 13:20:14.871000+00:00,2020-01-17 13:24:44.087000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,42,EdgeWeightsEnum.inverse_in_degree,9efad6a4d7ce0b40a0bec2c4f186f5b2,dbp15k_full,False,4,32918800,total,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
e5b1f1b9178542c18dac2adb983d7d12,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e5b1f1b9178542c18dac2adb983d7d12/artifacts,2020-01-17 13:15:39.990000+00:00,2020-01-17 13:20:06.780000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,424242,EdgeWeightsEnum.inverse_in_degree,c705f1dc5ceaa42812ee6a30185299bd,dbp15k_full,False,4,32918800,none,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
2d0d19aa52184588863a2c42bb9056c2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2d0d19aa52184588863a2c42bb9056c2/artifacts,2020-01-17 13:11:06.245000+00:00,2020-01-17 13:15:32.282000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,42424,EdgeWeightsEnum.inverse_in_degree,5459af5ff8e70b2379670869a9a79cdb,dbp15k_full,False,4,32918800,none,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
94fe8692ac3f44b8afd1d5194635c119,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/94fe8692ac3f44b8afd1d5194635c119/artifacts,2020-01-17 13:06:29.700000+00:00,2020-01-17 13:10:58.988000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,4242,EdgeWeightsEnum.inverse_in_degree,78c04d99dd7ca3c7697f04b1bb0fc7e8,dbp15k_full,False,4,32918800,none,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
d7a330a6f3f0475e9d891e87835ef4b4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d7a330a6f3f0475e9d891e87835ef4b4/artifacts,2020-01-17 13:01:50.251000+00:00,2020-01-17 13:06:22.564000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,424,EdgeWeightsEnum.inverse_in_degree,79ffe50fad622ef8483a10e9cc5db314,dbp15k_full,False,4,32918800,none,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
7acddb62b8014b839cbe9aee2441b674,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7acddb62b8014b839cbe9aee2441b674/artifacts,2020-01-17 12:57:13.670000+00:00,2020-01-17 13:01:42.834000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,42,EdgeWeightsEnum.inverse_in_degree,197c9017291252891507518fff189867,dbp15k_full,False,4,32918800,none,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
ac338e137b0b479485a091a716c38883,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ac338e137b0b479485a091a716c38883/artifacts,2020-01-17 12:53:05.788000+00:00,2020-01-17 12:57:06.186000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32284800,424242,EdgeWeightsEnum.inverse_in_degree,ad8d2826ee91a61a5d384a25955cc3ea,dbp15k_full,False,3,32284800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
4f1041c7bba94d09882fbb845cb0cbbf,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4f1041c7bba94d09882fbb845cb0cbbf/artifacts,2020-01-17 12:48:56.828000+00:00,2020-01-17 12:52:58.424000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32284800,42424,EdgeWeightsEnum.inverse_in_degree,3e9a450bd4e25e9a599adbac7fcb5ff3,dbp15k_full,False,3,32284800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
5fb0d876e9f14b2a80f3da6503e3d20c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5fb0d876e9f14b2a80f3da6503e3d20c/artifacts,2020-01-17 12:44:50.558000+00:00,2020-01-17 12:48:49.346000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32284800,4242,EdgeWeightsEnum.inverse_in_degree,db371f05397ad5128abb9b8ba676c482,dbp15k_full,False,3,32284800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
ff63d4dd1c774dee9571f49d67e8ccf1,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ff63d4dd1c774dee9571f49d67e8ccf1/artifacts,2020-01-17 12:40:44.059000+00:00,2020-01-17 12:44:43.407000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32284800,424,EdgeWeightsEnum.inverse_in_degree,886a5b586f70d40f92fe76a7e9c2085b,dbp15k_full,False,3,32284800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
907ea7d194f44b8f83b4a42cbd1330d2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/907ea7d194f44b8f83b4a42cbd1330d2/artifacts,2020-01-17 12:36:38.599000+00:00,2020-01-17 12:40:36.623000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32284800,42,EdgeWeightsEnum.inverse_in_degree,66d6906e29b82835cfc177b321c8e357,dbp15k_full,False,3,32284800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
83d127b687204fcaa7fd1808c8d92965,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/83d127b687204fcaa7fd1808c8d92965/artifacts,2020-01-17 12:32:42.909000+00:00,2020-01-17 12:36:31.368000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,34549400,424242,EdgeWeightsEnum.inverse_in_degree,37e9447ca153d09ed813d196a9ab84c8,dbp15k_full,False,2,34549400,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
a81d364da2b74d97884d8ac2c9eb553d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a81d364da2b74d97884d8ac2c9eb553d/artifacts,2020-01-17 12:28:52.535000+00:00,2020-01-17 12:32:35.314000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,34549400,42424,EdgeWeightsEnum.inverse_in_degree,40f520e592fc839775a2dbfe19d3af10,dbp15k_full,False,2,34549400,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
d9ebd678d4f94123a31718c25f35850c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d9ebd678d4f94123a31718c25f35850c/artifacts,2020-01-17 12:25:01.423000+00:00,2020-01-17 12:28:45.032000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,34549400,4242,EdgeWeightsEnum.inverse_in_degree,c732ea324e1870f7605f1c9e4d4b25e8,dbp15k_full,False,2,34549400,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
1f788897d8ed4b9c8819bf5e5cc1b522,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1f788897d8ed4b9c8819bf5e5cc1b522/artifacts,2020-01-17 12:21:11.405000+00:00,2020-01-17 12:24:53.949000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,34549400,424,EdgeWeightsEnum.inverse_in_degree,f9607e257af459fc0706e49ef8f32588,dbp15k_full,False,2,34549400,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
0d0cc6600597453897e70be337104012,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0d0cc6600597453897e70be337104012/artifacts,2020-01-17 12:17:19.414000+00:00,2020-01-17 12:21:03.198000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,34549400,42,EdgeWeightsEnum.inverse_in_degree,4625b7e89a20bea604887153e58af8c9,dbp15k_full,False,2,34549400,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
1f7e90332dcb46e7b5f5ddcb13ca2293,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1f7e90332dcb46e7b5f5ddcb13ca2293/artifacts,2020-01-17 12:07:53.415000+00:00,2020-01-17 12:17:11.732000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,47668200,424242,EdgeWeightsEnum.inverse_in_degree,0a825ca4545b7b5fdcce23d04b355415,wk3l120k,False,2,47668200,none,1.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
09abc44b75504d9da1ecb8212b3eab94,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/09abc44b75504d9da1ecb8212b3eab94/artifacts,2020-01-17 11:58:26.775000+00:00,2020-01-17 12:07:44.080000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,47668200,42424,EdgeWeightsEnum.inverse_in_degree,b2d26294feda0877f2050d0f534f509b,wk3l120k,False,2,47668200,none,1.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
9cc17c960ea343b4a0a6c13e4d47b163,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9cc17c960ea343b4a0a6c13e4d47b163/artifacts,2020-01-17 11:48:59.536000+00:00,2020-01-17 11:58:19.384000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,47668200,4242,EdgeWeightsEnum.inverse_in_degree,9c0b550f0e8bb92aa4033b8a8c8a3a36,wk3l120k,False,2,47668200,none,1.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
e956a8d4538b44b89646255e0b5a1829,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e956a8d4538b44b89646255e0b5a1829/artifacts,2020-01-17 11:39:16.666000+00:00,2020-01-17 11:48:51.983000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,47668200,424,EdgeWeightsEnum.inverse_in_degree,933807e8bc2bb86fc60a0a2a3cebb0ef,wk3l120k,False,2,47668200,none,1.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
920f4eb082704d299d23c80e4ea5956e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/920f4eb082704d299d23c80e4ea5956e/artifacts,2020-01-17 11:29:53.824000+00:00,2020-01-17 11:39:09.203000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,47668200,42,EdgeWeightsEnum.inverse_in_degree,a7554d12315ba88d0330502623a3e13c,wk3l120k,False,2,47668200,none,1.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
e78033300ac14a26853f05f6a21a8670,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e78033300ac14a26853f05f6a21a8670/artifacts,2020-01-17 11:27:01.867000+00:00,2020-01-17 11:29:46.476000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,100,xavier_uniform_,7918800,424242,EdgeWeightsEnum.inverse_in_degree,a5ab9f4af7c74357c9a5a5a7eaff10a3,dbp15k_jape,False,2,7918800,total,1.0,ja_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
53c78311db6a49bb8eb8c1f4537649e6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/53c78311db6a49bb8eb8c1f4537649e6/artifacts,2020-01-17 11:24:07.108000+00:00,2020-01-17 11:26:54.590000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,100,xavier_uniform_,7918800,42424,EdgeWeightsEnum.inverse_in_degree,85a29b26b5b5e8fd581a31df5c05508d,dbp15k_jape,False,2,7918800,total,1.0,ja_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
4bc2ade6d0184148975e355a41c3c7d0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4bc2ade6d0184148975e355a41c3c7d0/artifacts,2020-01-17 11:21:12.540000+00:00,2020-01-17 11:23:59.606000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,100,xavier_uniform_,7918800,4242,EdgeWeightsEnum.inverse_in_degree,2ac114671d2dec2e8cac4907e90f0dec,dbp15k_jape,False,2,7918800,total,1.0,ja_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
aa14cfd1090841b7a4023f12935f8629,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/aa14cfd1090841b7a4023f12935f8629/artifacts,2020-01-17 11:17:37.684000+00:00,2020-01-17 11:21:05.133000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,100,xavier_uniform_,7918800,424,EdgeWeightsEnum.inverse_in_degree,1a08da7b55feef08b4b64c781c43bc90,dbp15k_jape,False,2,7918800,total,1.0,ja_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
8dbb633c91b84169aeee507e1a0955b9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8dbb633c91b84169aeee507e1a0955b9/artifacts,2020-01-17 11:14:42.351000+00:00,2020-01-17 11:17:30.208000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,100,xavier_uniform_,7918800,42,EdgeWeightsEnum.inverse_in_degree,85e9efe1755e5b6ef35c66ab1052297c,dbp15k_jape,False,2,7918800,total,1.0,ja_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
b18bc809d37f4f69915b6f1593d5e410,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b18bc809d37f4f69915b6f1593d5e410/artifacts,2020-01-17 11:10:04.755000+00:00,2020-01-17 11:14:34.963000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,7930800,424242,EdgeWeightsEnum.inverse_in_degree,fa7f0cfac9013802fa837ea70ee4f84d,dbp15k_jape,False,2,7930800,total,1.0,fr_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
a94983a92fdd4b5091c5d01eb516985c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a94983a92fdd4b5091c5d01eb516985c/artifacts,2020-01-17 11:05:32.730000+00:00,2020-01-17 11:09:57.364000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,7930800,42424,EdgeWeightsEnum.inverse_in_degree,ca83f011d9948f439dd5bb5807ec0e58,dbp15k_jape,False,2,7930800,total,1.0,fr_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
6bf883ead4504acb96e916ce2838f68e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6bf883ead4504acb96e916ce2838f68e/artifacts,2020-01-17 11:01:09.405000+00:00,2020-01-17 11:05:25.383000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,7930800,4242,EdgeWeightsEnum.inverse_in_degree,93613f15e8755395b034a3c25d6bbb3c,dbp15k_jape,False,2,7930800,total,1.0,fr_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
764be46b10664931a34eb3899c403118,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/764be46b10664931a34eb3899c403118/artifacts,2020-01-17 10:56:45.239000+00:00,2020-01-17 11:01:02.110000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,7930800,424,EdgeWeightsEnum.inverse_in_degree,b7e4275c2594dd3541e377d2bfcc9f7d,dbp15k_jape,False,2,7930800,total,1.0,fr_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
43d22bc73c214a239304edfc5f3393b7,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/43d22bc73c214a239304edfc5f3393b7/artifacts,2020-01-17 10:52:19.223000+00:00,2020-01-17 10:56:37.749000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,7930800,42,EdgeWeightsEnum.inverse_in_degree,aec70c318d689bae95a14c9fea369af0,dbp15k_jape,False,2,7930800,total,1.0,fr_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
91ed5ce692574968934690fb32840d60,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/91ed5ce692574968934690fb32840d60/artifacts,2020-01-17 10:46:51.102000+00:00,2020-01-17 10:52:11.851000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,32284800,424242,EdgeWeightsEnum.inverse_in_degree,850248a764bb8c906cbebb0a77723636,dbp15k_full,False,2,32284800,total,1.0,ja_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
aeb0373473284b079ed847e635079ce5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/aeb0373473284b079ed847e635079ce5/artifacts,2020-01-17 10:41:17.894000+00:00,2020-01-17 10:46:43.488000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,32284800,42424,EdgeWeightsEnum.inverse_in_degree,25c4a7f8cb24d9b00bec2a2ca62c7268,dbp15k_full,False,2,32284800,total,1.0,ja_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
7339610799f7408c9eca78784d8fc3a2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7339610799f7408c9eca78784d8fc3a2/artifacts,2020-01-17 10:35:22.710000+00:00,2020-01-17 10:41:10.496000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,32284800,4242,EdgeWeightsEnum.inverse_in_degree,ab6e0a2c387d82a121d3e7d4d8a342b7,dbp15k_full,False,2,32284800,total,1.0,ja_en,SGD,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
